,Word,Posed Correction,Frequency
0,to,to,31436
1,i,i,26722
2,and,and,19979
3,the,the,19150
4,it,it,18783
5,my,my,17956
6,app,app,15121
7,is,is,12875
8,a,a,10568
9,this,this,9727
10,not,not,8906
11,in,in,7870
12,have,have,7333
13,with,with,7181
14,for,for,7111
15,of,of,6921
16,love,love,6437
17,you,you,6244
18,easy,easy,6007
19,very,very,5698
20,great,great,5638
21,me,me,5610
22,on,on,5329
23,use,use,5207
24,all,all,5104
25,can,can,4697
26,that,that,4639
27,results,results,4291
28,get,get,4275
29,so,so,4202
30,your,your,4113
31,appointments,appointments,3845
32,but,but,3441
33,doctor,doctor,3198
34,medical,medical,3169
35,do,do,3144
36,or,or,2987
37,test,test,2967
38,cannot,cannot,2946
39,be,be,2888
40,up,up,2879
41,like,like,2716
42,information,information,2610
43,good,good,2604
44,when,when,2506
45,at,at,2489
46,see,see,2458
47,are,are,2452
48,an,an,2423
49,time,time,2397
50,has,has,2332
51,was,was,2310
52,am,am,2309
53,able,able,2308
54,as,as,2269
55,doctors,doctors,2255
56,no,no,2247
57,health,health,2237
58,one,one,2224
59,if,if,2077
60,keep,keep,2046
61,chart,chart,2036
62,access,access,1957
63,need,need,1953
64,just,just,1935
65,from,from,1918
66,they,they,1909
67,way,way,1890
68,mychart,chart,1880
69,helpful,helpful,1763
70,will,will,1737
71,does,does,1711
72,there,there,1700
73,would,would,1689
74,dr,do,1668
75,what,what,1648
76,now,now,1643
77,s,i,1643
78,message,message,1582
79,had,had,1552
80,appointment,appointment,1539
81,work,work,1522
82,info,info,1474
83,log,log,1455
84,everything,everything,1433
85,phone,phone,1418
86,been,been,1415
87,out,out,1408
88,even,even,1374
89,messages,messages,1352
90,much,much,1344
91,having,having,1331
92,also,also,1300
93,convenient,convenient,1291
94,care,care,1285
95,records,records,1281
96,make,make,1276
97,works,works,1269
98,really,really,1263
99,more,more,1218
100,update,update,1184
101,password,password,1176
102,about,about,1169
103,only,only,1167
104,any,any,1162
105,keeps,keeps,1147
106,being,being,1129
107,best,best,1108
108,could,could,1088
109,well,well,1079
110,go,go,1070
111,how,how,1036
112,using,using,1008
113,makes,makes,996
114,know,know,994
115,awesome,awesome,985
116,back,back,982
117,new,new,980
118,other,other,975
119,excellent,excellent,973
120,communicate,communicate,964
121,easier,easier,954
122,them,them,951
123,send,send,934
124,always,always,917
125,let,let,903
126,find,find,899
127,never,never,897
128,because,because,892
129,check,check,888
130,user,user,869
131,nice,nice,861
132,its,its,856
133,than,than,846
134,error,error,820
135,after,after,817
136,login,login,813
137,getting,getting,805
138,help,help,804
139,useful,useful,802
140,contact,contact,799
141,thank,thank,790
142,try,try,785
143,place,place,780
144,still,still,758
145,navigate,navigate,758
146,used,used,758
147,office,office,752
148,questions,questions,745
149,call,call,744
150,then,then,743
151,providers,providers,742
152,needs,needs,737
153,through,through,728
154,track,track,723
155,server,server,717
156,schedule,schedule,714
157,every,every,711
158,better,better,706
159,provider,provider,699
160,without,without,695
161,sign,sign,687
162,helps,helps,679
163,please,please,678
164,friendly,friendly,676
165,times,times,676
166,into,into,666
167,before,before,652
168,ever,ever,651
169,some,some,643
170,problem,problem,637
171,right,right,634
172,hospital,hospital,631
173,account,account,631
174,says,says,624
175,too,too,617
176,fix,fix,613
177,by,by,607
178,email,email,605
179,wish,wish,599
180,did,did,589
181,visit,visit,581
182,same,same,578
183,things,things,577
184,issues,issues,574
185,most,most,572
186,trying,trying,564
187,lab,lab,562
