,Word,Posed Correction,Frequency
0,to,to,18675
1,i,i,16613
2,the,the,14982
3,and,and,11577
4,my,my,11109
5,it,it,9713
6,is,is,8817
7,a,a,7795
8,app,app,7751
9,not,not,6284
10,this,this,5370
11,for,for,4960
12,of,of,4933
13,have,have,4918
14,in,in,4741
15,you,you,3993
16,that,that,3908
17,with,with,3779
18,on,on,3327
19,be,be,2712
20,me,me,2695
21,but,but,2592
22,all,all,2550
23,chart,chart,2501
24,so,so,2445
25,can,can,2385
26,results,results,2294
27,love,love,2210
28,mychart,chart,2173
29,do,do,2169
30,or,or,2132
31,use,use,2042
32,get,get,2002
33,are,are,1971
34,an,an,1946
35,very,very,1918
36,great,great,1882
37,your,your,1875
38,no,no,1796
39,appointments,appointments,1795
40,cannot,cannot,1754
41,when,when,1708
42,has,has,1655
43,test,test,1637
44,was,was,1636
45,information,information,1632
46,am,am,1631
47,as,as,1616
48,easy,easy,1563
49,if,if,1536
50,health,health,1524
51,from,from,1521
52,at,at,1516
53,doctor,doctor,1512
54,up,up,1501
55,would,would,1477
56,time,time,1474
57,see,see,1458
58,like,like,1456
59,there,there,1454
60,they,they,1438
61,medical,medical,1430
62,one,one,1383
63,doctors,doctors,1374
64,able,able,1258
65,does,does,1197
66,appointment,appointment,1132
67,message,message,1079
68,need,need,1065
69,access,access,1058
70,what,what,1055
71,had,had,1054
72,just,just,1043
73,way,way,1003
74,will,will,984
75,been,been,975
76,work,work,963
77,messages,messages,958
78,also,also,909
79,now,now,902
80,only,only,898
81,more,more,875
82,good,good,868
83,make,make,867
84,care,care,838
85,out,out,817
86,phone,phone,793
87,update,update,784
88,s,i,773
89,even,even,772
90,could,could,757
91,about,about,748
92,review,review,743
93,using,using,737
94,much,much,727
95,how,how,721
96,go,go,717
97,dr,do,713
98,other,other,710
99,any,any,704
100,them,them,696
101,send,send,680
102,keep,keep,678
103,thank,thank,672
104,find,find,658
105,new,new,652
106,info,info,637
107,really,really,631
108,because,because,629
109,needs,needs,626
110,having,having,614
111,records,records,605
112,back,back,600
113,user,user,599
114,helpful,helpful,597
115,convenient,convenient,596
116,being,being,593
117,log,log,593
118,please,please,579
119,should,should,573
120,provider,provider,568
121,by,by,564
122,know,know,564
123,patient,patient,563
124,through,through,560
125,everything,everything,559
126,providers,providers,554
127,well,well,553
128,best,best,552
129,never,never,550
130,system,system,540
131,office,office,533
132,then,then,526
133,which,which,523
134,password,password,521
135,we,we,515
136,schedule,schedule,514
137,call,call,511
138,works,works,509
139,why,why,495
140,after,after,493
141,than,than,493
142,better,better,491
143,used,used,487
144,help,help,485
145,visit,visit,485
146,covid,couid,472
147,check,check,466
148,some,some,464
149,email,email,459
150,questions,questions,457
151,their,their,456
152,every,every,442
153,still,still,442
154,add,add,436
155,communicate,communicate,433
156,option,option,433
157,always,always,432
158,friendly,friendly,424
159,over,over,424
160,lab,lab,419
161,easier,easier,414
162,into,into,412
163,many,many,408
164,makes,makes,405
165,available,available,405
166,did,did,402
167,times,times,402
